"6048,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g25_c01,JavelinThrow,45"
"6049,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g25_c02,JavelinThrow,45"
"6050,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g25_c03,JavelinThrow,45"
"6051,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g25_c04,JavelinThrow,45"
"6052,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JavelinThrow/v_JavelinThrow_g25_c05,JavelinThrow,45"
"6053,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g01_c01,JugglingBalls,46"
"6054,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g01_c02,JugglingBalls,46"
"6055,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g01_c03,JugglingBalls,46"
"6056,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g01_c04,JugglingBalls,46"
"6057,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g02_c01,JugglingBalls,46"
"6058,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g02_c02,JugglingBalls,46"
"6059,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g02_c03,JugglingBalls,46"
"6060,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g02_c04,JugglingBalls,46"
"6061,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g02_c05,JugglingBalls,46"
"6062,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g02_c06,JugglingBalls,46"
"6063,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g03_c01,JugglingBalls,46"
"6064,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g03_c02,JugglingBalls,46"
"6065,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g03_c03,JugglingBalls,46"
"6066,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g03_c04,JugglingBalls,46"
"6067,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g03_c05,JugglingBalls,46"
"6068,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g03_c06,JugglingBalls,46"
"6069,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g03_c07,JugglingBalls,46"
"6070,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g04_c01,JugglingBalls,46"
"6071,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g04_c02,JugglingBalls,46"
"6072,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g04_c03,JugglingBalls,46"
"6073,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g04_c04,JugglingBalls,46"
"6074,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g04_c05,JugglingBalls,46"
"6075,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g05_c01,JugglingBalls,46"
"6076,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g05_c02,JugglingBalls,46"
"6077,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g05_c03,JugglingBalls,46"
"6078,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g05_c04,JugglingBalls,46"
"6079,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g05_c05,JugglingBalls,46"
"6080,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g06_c01,JugglingBalls,46"
"6081,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g06_c02,JugglingBalls,46"
"6082,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g06_c03,JugglingBalls,46"
"6083,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g06_c04,JugglingBalls,46"
"6084,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g06_c05,JugglingBalls,46"
"6085,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g06_c06,JugglingBalls,46"
"6086,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g07_c01,JugglingBalls,46"
"6087,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g07_c02,JugglingBalls,46"
"6088,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g07_c03,JugglingBalls,46"
"6089,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g07_c04,JugglingBalls,46"
"6090,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g07_c05,JugglingBalls,46"
"6091,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g07_c06,JugglingBalls,46"
"6092,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g07_c07,JugglingBalls,46"
"6093,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g08_c01,JugglingBalls,46"
"6094,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g08_c02,JugglingBalls,46"
"6095,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g08_c03,JugglingBalls,46"
"6096,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g08_c04,JugglingBalls,46"
"6097,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g08_c05,JugglingBalls,46"
"6098,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g09_c01,JugglingBalls,46"
"6099,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g09_c02,JugglingBalls,46"
"6100,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g09_c03,JugglingBalls,46"
"6101,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g09_c04,JugglingBalls,46"
"6102,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g09_c05,JugglingBalls,46"
"6103,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g09_c06,JugglingBalls,46"
"6104,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g10_c01,JugglingBalls,46"
"6105,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g10_c02,JugglingBalls,46"
"6106,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g10_c03,JugglingBalls,46"
"6107,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g10_c04,JugglingBalls,46"
"6108,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g11_c01,JugglingBalls,46"
"6109,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g11_c02,JugglingBalls,46"
"6110,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g11_c03,JugglingBalls,46"
"6111,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g11_c04,JugglingBalls,46"
"6112,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g11_c05,JugglingBalls,46"
"6113,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g12_c01,JugglingBalls,46"
"6114,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g12_c02,JugglingBalls,46"
"6115,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g12_c03,JugglingBalls,46"
"6116,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g12_c04,JugglingBalls,46"
"6117,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g12_c05,JugglingBalls,46"
"6118,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g13_c01,JugglingBalls,46"
"6119,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g13_c02,JugglingBalls,46"
"6120,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g13_c03,JugglingBalls,46"
"6121,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g13_c04,JugglingBalls,46"
"6122,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g14_c01,JugglingBalls,46"
"6123,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g14_c02,JugglingBalls,46"
"6124,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g14_c03,JugglingBalls,46"
"6125,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g14_c04,JugglingBalls,46"
"6126,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g14_c05,JugglingBalls,46"
"6127,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g15_c01,JugglingBalls,46"
"6128,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g15_c02,JugglingBalls,46"
"6129,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g15_c03,JugglingBalls,46"
"6130,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g15_c04,JugglingBalls,46"
"6131,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g16_c01,JugglingBalls,46"
"6132,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g16_c02,JugglingBalls,46"
"6133,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g16_c03,JugglingBalls,46"
"6134,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g16_c04,JugglingBalls,46"
"6135,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g17_c01,JugglingBalls,46"
"6136,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g17_c02,JugglingBalls,46"
"6137,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g17_c03,JugglingBalls,46"
"6138,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g17_c04,JugglingBalls,46"
"6139,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g18_c01,JugglingBalls,46"
"6140,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g18_c02,JugglingBalls,46"
"6141,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g18_c03,JugglingBalls,46"
"6142,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g18_c04,JugglingBalls,46"
"6143,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g19_c01,JugglingBalls,46"
"6144,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g19_c02,JugglingBalls,46"
"6145,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g19_c03,JugglingBalls,46"
"6146,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g19_c04,JugglingBalls,46"
"6147,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g20_c01,JugglingBalls,46"
"6148,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g20_c02,JugglingBalls,46"
"6149,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g20_c03,JugglingBalls,46"
"6150,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g20_c04,JugglingBalls,46"
"6151,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g21_c01,JugglingBalls,46"
"6152,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g21_c02,JugglingBalls,46"
"6153,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g21_c03,JugglingBalls,46"
"6154,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g21_c04,JugglingBalls,46"
"6155,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g22_c01,JugglingBalls,46"
"6156,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g22_c02,JugglingBalls,46"
"6157,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g22_c03,JugglingBalls,46"
"6158,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g22_c04,JugglingBalls,46"
"6159,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g22_c05,JugglingBalls,46"
"6160,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g22_c06,JugglingBalls,46"
"6161,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g23_c01,JugglingBalls,46"
"6162,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g23_c02,JugglingBalls,46"
"6163,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g23_c03,JugglingBalls,46"
"6164,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g23_c04,JugglingBalls,46"
"6165,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g24_c01,JugglingBalls,46"
"6166,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g24_c02,JugglingBalls,46"
"6167,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g24_c03,JugglingBalls,46"
"6168,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g24_c04,JugglingBalls,46"
"6169,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g25_c01,JugglingBalls,46"
"6170,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g25_c02,JugglingBalls,46"
"6171,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g25_c03,JugglingBalls,46"
"6172,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g25_c04,JugglingBalls,46"
"6173,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JugglingBalls/v_JugglingBalls_g25_c05,JugglingBalls,46"
"6174,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g01_c01,JumpRope,47"
"6175,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g01_c02,JumpRope,47"
"6176,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g01_c03,JumpRope,47"
"6177,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g01_c04,JumpRope,47"
"6178,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g02_c01,JumpRope,47"
"6179,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g02_c02,JumpRope,47"
"6180,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g02_c03,JumpRope,47"
"6181,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g02_c04,JumpRope,47"
"6182,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g02_c05,JumpRope,47"
"6183,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g02_c06,JumpRope,47"
"6184,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g02_c07,JumpRope,47"
"6185,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g03_c01,JumpRope,47"
"6186,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g03_c02,JumpRope,47"
"6187,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g03_c03,JumpRope,47"
"6188,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g03_c04,JumpRope,47"
"6189,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g04_c01,JumpRope,47"
"6190,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g04_c02,JumpRope,47"
"6191,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g04_c03,JumpRope,47"
"6192,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g04_c04,JumpRope,47"
"6193,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g04_c05,JumpRope,47"
"6194,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g04_c06,JumpRope,47"
"6195,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g04_c07,JumpRope,47"
"6196,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g05_c01,JumpRope,47"
"6197,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g05_c02,JumpRope,47"
"6198,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g05_c03,JumpRope,47"
"6199,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g05_c04,JumpRope,47"
"6200,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g05_c05,JumpRope,47"
"6201,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g06_c01,JumpRope,47"
"6202,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g06_c02,JumpRope,47"
"6203,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g06_c03,JumpRope,47"
"6204,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g06_c04,JumpRope,47"
"6205,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g06_c05,JumpRope,47"
"6206,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g07_c01,JumpRope,47"
"6207,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g07_c02,JumpRope,47"
"6208,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g07_c03,JumpRope,47"
"6209,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g07_c04,JumpRope,47"
"6210,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g07_c05,JumpRope,47"
"6211,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g07_c06,JumpRope,47"
"6212,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g08_c01,JumpRope,47"
"6213,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g08_c02,JumpRope,47"
"6214,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g08_c03,JumpRope,47"
"6215,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g08_c04,JumpRope,47"
"6216,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g08_c05,JumpRope,47"
"6217,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g08_c06,JumpRope,47"
"6218,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g08_c07,JumpRope,47"
"6219,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g09_c01,JumpRope,47"
"6220,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g09_c02,JumpRope,47"
"6221,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g09_c03,JumpRope,47"
"6222,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/JumpRope/v_JumpRope_g09_c04,JumpRope,47"
